season,game_type,week,gameday,away_team,away_score,home_team,home_score,location,spread_line
2025,REG,18,04/01/2026,LAC,3.0,DEN,19.0,Home,14.5
2025,REG,18,04/01/2026,ARI,20.0,LA,37.0,Home,14.5
2025,REG,18,04/01/2026,KC,12.0,LV,14.0,Home,-3.5
2025,REG,18,04/01/2026,MIA,10.0,NE,38.0,Home,14.0
2025,REG,18,04/01/2026,WAS,24.0,PHI,17.0,Home,3.0
2025,REG,18,04/01/2026,BAL,24.0,PIT,26.0,Home,-4.5
2025,WC,19,10/01/2026,LA,34.0,CAR,31.0,Home,-10.0
2025,WC,19,10/01/2026,GB,27.0,CHI,31.0,Home,-2.5
2025,WC,19,11/01/2026,BUF,27.0,JAX,24.0,Home,1.5
2025,WC,19,11/01/2026,SF,23.0,PHI,19.0,Home,6.0
2025,WC,19,11/01/2026,LAC,3.0,NE,16.0,Home,3.5
2025,WC,19,12/01/2026,HOU,30.0,PIT,6.0,Home,-3.0
2025,DIV,20,17/01/2026,BUF,30.0,DEN,33.0,Home,1.5
2025,DIV,20,17/01/2026,SF,6.0,SEA,41.0,Home,6.5
2025,DIV,20,18/01/2026,HOU,16.0,NE,28.0,Home,3.0
2025,DIV,20,18/01/2026,LA,20.0,CHI,17.0,Home,-3.5
2025,CON,21,25/01/2026,NE,10.0,DEN,7.0,Home,-3.5
2025,CON,21,25/01/2026,LA,27.0,SEA,31.0,Home,2.5
2025,SB,22,08/02/2026,SEA,29.0,NE,13.0,Neutral,-4.5
2026,REG,1,09/09/2026,NE,10.0,SEA,13.0,Home,3.0
2026,REG,1,10/09/2026,SF,27.0,LA,7.0,Neutral,3.5
2026,REG,1,13/09/2026,CHI,59.0,CAR,37.0,Home,-3.0
2026,REG,1,13/09/2026,TB,27.0,CIN,33.0,Home,3.5
2026,REG,1,13/09/2026,NO,30.0,DET,31.0,Home,7.0
2026,REG,1,13/09/2026,BUF,36.0,HOU,31.0,Home,-1.5
2026,REG,1,13/09/2026,BAL,41.0,IND,23.0,Home,-3.0
2026,REG,1,13/09/2026,CLE,10.0,JAX,34.0,Home,8.5
2026,REG,1,13/09/2026,ATL,13.0,PIT,20.0,Home,6.5
2026,REG,1,13/09/2026,NYJ,23.0,TEN,10.0,Home,1.5
2026,REG,1,13/09/2026,ARI,,LAC,,Home,8.5
2026,REG,1,13/09/2026,MIA,,LV,,Home,3.0
2026,REG,1,13/09/2026,GB,,MIN,,Home,1.5
2026,REG,1,13/09/2026,WAS,,PHI,,Home,6.0
2026,REG,1,13/09/2026,DAL,,NYG,,Home,-3.0
2026,REG,1,14/09/2026,DEN,,KC,,Home,2.5
2026,REG,2,17/09/2026,DET,,BUF,,Home,
2026,REG,2,20/09/2026,CAR,,ATL,,Home,
2026,REG,2,20/09/2026,NO,,BAL,,Home,
2026,REG,2,20/09/2026,MIN,,CHI,,Home,
2026,REG,2,20/09/2026,CIN,,HOU,,Home,
2026,REG,2,20/09/2026,PIT,,NE,,Home,
2026,REG,2,20/09/2026,GB,,NYJ,,Home,
2026,REG,2,20/09/2026,CLE,,TB,,Home,
2026,REG,2,20/09/2026,PHI,,TEN,,Home,
2026,REG,2,20/09/2026,JAX,,DEN,,Home,
2026,REG,2,20/09/2026,LV,,LAC,,Home,
2026,REG,2,20/09/2026,SEA,,ARI,,Home,
2026,REG,2,20/09/2026,WAS,,DAL,,Home,
2026,REG,2,20/09/2026,MIA,,SF,,Home,
2026,REG,2,20/09/2026,IND,,KC,,Home,
2026,REG,2,21/09/2026,NYG,,LA,,Home,
2026,REG,3,24/09/2026,ATL,,GB,,Home,
2026,REG,3,27/09/2026,LAC,,BUF,,Home,
2026,REG,3,27/09/2026,CAR,,CLE,,Home,
2026,REG,3,27/09/2026,NYJ,,DET,,Home,
2026,REG,3,27/09/2026,HOU,,IND,,Home,
2026,REG,3,27/09/2026,NE,,JAX,,Home,
2026,REG,3,27/09/2026,KC,,MIA,,Home,
2026,REG,3,27/09/2026,TEN,,NYG,,Home,
2026,REG,3,27/09/2026,CIN,,PIT,,Home,
2026,REG,3,27/09/2026,SEA,,WAS,,Home,
2026,REG,3,27/09/2026,ARI,,SF,,Home,
2026,REG,3,27/09/2026,MIN,,TB,,Home,
2026,REG,3,27/09/2026,BAL,,DAL,,Neutral,
2026,REG,3,27/09/2026,LV,,NO,,Home,
2026,REG,3,27/09/2026,LA,,DEN,,Home,
2026,REG,3,28/09/2026,PHI,,CHI,,Home,
2026,REG,4,01/10/2026,PIT,,CLE,,Home,
2026,REG,4,04/10/2026,IND,,WAS,,Neutral,
2026,REG,4,04/10/2026,TEN,,BAL,,Home,
2026,REG,4,04/10/2026,NE,,BUF,,Home,
2026,REG,4,04/10/2026,NYJ,,CHI,,Home,
2026,REG,4,04/10/2026,JAX,,CIN,,Home,
2026,REG,4,04/10/2026,DAL,,HOU,,Home,
2026,REG,4,04/10/2026,ARI,,NYG,,Home,
2026,REG,4,04/10/2026,LA,,PHI,,Home,
2026,REG,4,04/10/2026,GB,,TB,,Home,
2026,REG,4,04/10/2026,MIA,,MIN,,Home,
2026,REG,4,04/10/2026,KC,,LV,,Home,
2026,REG,4,04/10/2026,LAC,,SEA,,Home,
2026,REG,4,04/10/2026,DEN,,SF,,Home,
2026,REG,4,04/10/2026,DET,,CAR,,Home,
2026,REG,4,05/10/2026,ATL,,NO,,Home,
2026,REG,5,08/10/2026,TB,,DAL,,Home,
2026,REG,5,11/10/2026,PHI,,JAX,,Home,
2026,REG,5,11/10/2026,CIN,,MIA,,Home,
2026,REG,5,11/10/2026,LV,,NE,,Home,
2026,REG,5,11/10/2026,MIN,,NO,,Home,
2026,REG,5,11/10/2026,CLE,,NYJ,,Home,
2026,REG,5,11/10/2026,IND,,PIT,,Home,
2026,REG,5,11/10/2026,HOU,,TEN,,Home,
2026,REG,5,11/10/2026,NYG,,WAS,,Home,
2026,REG,5,11/10/2026,DEN,,LAC,,Home,
2026,REG,5,11/10/2026,DET,,ARI,,Home,
2026,REG,5,11/10/2026,CHI,,GB,,Home,
2026,REG,5,11/10/2026,SF,,SEA,,Home,
2026,REG,5,11/10/2026,BAL,,ATL,,Home,
2026,REG,5,12/10/2026,BUF,,LA,,Home,
2026,REG,6,15/10/2026,SEA,,DEN,,Home,
2026,REG,6,18/10/2026,HOU,,JAX,,Neutral,
2026,REG,6,18/10/2026,CHI,,ATL,,Home,
2026,REG,6,18/10/2026,BAL,,CLE,,Home,
2026,REG,6,18/10/2026,TEN,,IND,,Home,
2026,REG,6,18/10/2026,NYJ,,NE,,Home,
2026,REG,6,18/10/2026,NO,,NYG,,Home,
2026,REG,6,18/10/2026,CAR,,PHI,,Home,
2026,REG,6,18/10/2026,PIT,,TB,,Home,
2026,REG,6,18/10/2026,ARI,,LA,,Home,
2026,REG,6,18/10/2026,LAC,,KC,,Home,
2026,REG,6,18/10/2026,BUF,,LV,,Home,
2026,REG,6,18/10/2026,DAL,,GB,,Home,
2026,REG,6,19/10/2026,WAS,,SF,,Home,
2026,REG,7,22/10/2026,NE,,CHI,,Home,
2026,REG,7,25/10/2026,PIT,,NO,,Neutral,
2026,REG,7,25/10/2026,SF,,ATL,,Home,
2026,REG,7,25/10/2026,CIN,,BAL,,Home,
2026,REG,7,25/10/2026,TB,,CAR,,Home,
2026,REG,7,25/10/2026,NYG,,HOU,,Home,
2026,REG,7,25/10/2026,IND,,MIN,,Home,
2026,REG,7,25/10/2026,MIA,,NYJ,,Home,
2026,REG,7,25/10/2026,CLE,,TEN,,Home,
2026,REG,7,25/10/2026,DEN,,ARI,,Home,
2026,REG,7,25/10/2026,GB,,DET,,Home,
2026,REG,7,25/10/2026,LA,,LV,,Home,
2026,REG,7,25/10/2026,KC,,SEA,,Home,
2026,REG,7,26/10/2026,DAL,,PHI,,Home,
2026,REG,8,29/10/2026,CAR,,GB,,Home,
2026,REG,8,01/11/2026,BAL,,BUF,,Home,
2026,REG,8,01/11/2026,TEN,,CIN,,Home,
2026,REG,8,01/11/2026,ARI,,DAL,,Home,
2026,REG,8,01/11/2026,MIN,,DET,,Home,
2026,REG,8,01/11/2026,IND,,JAX,,Home,
2026,REG,8,01/11/2026,LV,,NYJ,,Home,
2026,REG,8,01/11/2026,CLE,,PIT,,Home,
2026,REG,8,01/11/2026,ATL,,TB,,Home,
2026,REG,8,01/11/2026,LAC,,LA,,Home,
2026,REG,8,01/11/2026,KC,,DEN,,Home,
2026,REG,8,01/11/2026,NE,,MIA,,Home,
2026,REG,8,01/11/2026,PHI,,WAS,,Home,
2026,REG,8,02/11/2026,CHI,,SEA,,Home,
2026,REG,9,05/11/2026,JAX,,BAL,,Home,
2026,REG,9,08/11/2026,CIN,,ATL,,Neutral,
2026,REG,9,08/11/2026,DEN,,CAR,,Home,
2026,REG,9,08/11/2026,DAL,,IND,,Home,
2026,REG,9,08/11/2026,NYJ,,KC,,Home,
2026,REG,9,08/11/2026,DET,,MIA,,Home,
2026,REG,9,08/11/2026,CLE,,NO,,Home,
2026,REG,9,08/11/2026,NYG,,PHI,,Home,
2026,REG,9,08/11/2026,LA,,WAS,,Home,
2026,REG,9,08/11/2026,HOU,,LAC,,Home,
2026,REG,9,08/11/2026,LV,,SF,,Home,
2026,REG,9,08/11/2026,GB,,NE,,Home,
2026,REG,9,08/11/2026,ARI,,SEA,,Home,
2026,REG,9,08/11/2026,TB,,CHI,,Home,
2026,REG,9,09/11/2026,BUF,,MIN,,Home,
2026,REG,10,12/11/2026,WAS,,NYG,,Home,
2026,REG,10,15/11/2026,NE,,DET,,Neutral,
2026,REG,10,15/11/2026,KC,,ATL,,Home,
2026,REG,10,15/11/2026,HOU,,CLE,,Home,
2026,REG,10,15/11/2026,MIN,,GB,,Home,
2026,REG,10,15/11/2026,MIA,,IND,,Home,
2026,REG,10,15/11/2026,CAR,,NO,,Home,
2026,REG,10,15/11/2026,BUF,,NYJ,,Home,
2026,REG,10,15/11/2026,JAX,,TEN,,Home,
2026,REG,10,15/11/2026,LA,,ARI,,Home,
2026,REG,10,15/11/2026,SEA,,LV,,Home,
2026,REG,10,15/11/2026,SF,,DAL,,Home,
2026,REG,10,15/11/2026,PIT,,CIN,,Home,
2026,REG,10,16/11/2026,LAC,,BAL,,Home,
2026,REG,11,19/11/2026,IND,,HOU,,Home,
2026,REG,11,22/11/2026,MIA,,BUF,,Home,
2026,REG,11,22/11/2026,BAL,,CAR,,Home,
2026,REG,11,22/11/2026,NO,,CHI,,Home,
2026,REG,11,22/11/2026,TEN,,DAL,,Home,
2026,REG,11,22/11/2026,TB,,DET,,Home,
2026,REG,11,22/11/2026,ARI,,KC,,Home,
2026,REG,11,22/11/2026,JAX,,NYG,,Home,
2026,REG,11,22/11/2026,NYJ,,LAC,,Home,
2026,REG,11,22/11/2026,LV,,DEN,,Home,
2026,REG,11,22/11/2026,PIT,,PHI,,Home,
2026,REG,11,22/11/2026,MIN,,SF,,Neutral,
2026,REG,11,23/11/2026,CIN,,WAS,,Home,
2026,REG,12,25/11/2026,GB,,LA,,Home,
2026,REG,12,26/11/2026,CHI,,DET,,Home,
2026,REG,12,26/11/2026,PHI,,DAL,,Home,
2026,REG,12,26/11/2026,KC,,BUF,,Home,
2026,REG,12,27/11/2026,DEN,,PIT,,Home,
2026,REG,12,29/11/2026,NO,,CIN,,Home,
2026,REG,12,29/11/2026,LV,,CLE,,Home,
2026,REG,12,29/11/2026,BAL,,HOU,,Home,
2026,REG,12,29/11/2026,NYG,,IND,,Home,
2026,REG,12,29/11/2026,NYJ,,MIA,,Home,
2026,REG,12,29/11/2026,ATL,,MIN,,Home,
2026,REG,12,29/11/2026,TEN,,JAX,,Home,
2026,REG,12,29/11/2026,WAS,,ARI,,Home,
2026,REG,12,29/11/2026,SEA,,SF,,Home,
2026,REG,12,29/11/2026,NE,,LAC,,Home,
2026,REG,12,30/11/2026,CAR,,TB,,Home,
2026,REG,13,03/12/2026,KC,,LA,,Home,
2026,REG,13,06/12/2026,DET,,ATL,,Home,
2026,REG,13,06/12/2026,JAX,,CHI,,Home,
2026,REG,13,06/12/2026,CIN,,CLE,,Home,
2026,REG,13,06/12/2026,GB,,NO,,Home,
2026,REG,13,06/12/2026,SF,,NYG,,Home,
2026,REG,13,06/12/2026,LAC,,TB,,Home,
2026,REG,13,06/12/2026,WAS,,TEN,,Home,
2026,REG,13,06/12/2026,PHI,,ARI,,Home,
2026,REG,13,06/12/2026,MIA,,DEN,,Home,
2026,REG,13,06/12/2026,CAR,,MIN,,Home,
2026,REG,13,06/12/2026,BUF,,NE,,Home,
2026,REG,13,06/12/2026,HOU,,PIT,,Home,
2026,REG,13,07/12/2026,DAL,,SEA,,Home,
2026,REG,14,10/12/2026,MIN,,NE,,Home,
2026,REG,14,13/12/2026,TB,,BAL,,Home,
2026,REG,14,13/12/2026,NO,,CAR,,Home,
2026,REG,14,13/12/2026,ATL,,CLE,,Home,
2026,REG,14,13/12/2026,TEN,,DET,,Home,
2026,REG,14,13/12/2026,CHI,,MIA,,Home,
2026,REG,14,13/12/2026,DEN,,NYJ,,Home,
2026,REG,14,13/12/2026,IND,,PHI,,Home,
2026,REG,14,13/12/2026,HOU,,WAS,,Home,
2026,REG,14,13/12/2026,LAC,,LV,,Home,
2026,REG,14,13/12/2026,KC,,CIN,,Home,
2026,REG,14,13/12/2026,NYG,,SEA,,Home,
2026,REG,14,13/12/2026,LA,,SF,,Home,
2026,REG,14,13/12/2026,BUF,,GB,,Home,
2026,REG,14,14/12/2026,PIT,,JAX,,Home,
2026,REG,15,17/12/2026,SF,,LAC,,Home,
2026,REG,15,19/12/2026,SEA,,PHI,,Home,
2026,REG,15,19/12/2026,CHI,,BUF,,Home,
2026,REG,15,20/12/2026,CIN,,CAR,,Home,
2026,REG,15,20/12/2026,MIA,,GB,,Home,
2026,REG,15,20/12/2026,JAX,,HOU,,Home,
2026,REG,15,20/12/2026,CLE,,NYG,,Home,
2026,REG,15,20/12/2026,BAL,,PIT,,Home,
2026,REG,15,20/12/2026,NO,,TB,,Home,
2026,REG,15,20/12/2026,IND,,TEN,,Home,
2026,REG,15,20/12/2026,ATL,,WAS,,Home,
2026,REG,15,20/12/2026,NYJ,,ARI,,Home,
2026,REG,15,20/12/2026,DAL,,LA,,Home,
2026,REG,15,20/12/2026,DEN,,LV,,Home,
2026,REG,15,20/12/2026,DET,,MIN,,Home,
2026,REG,15,21/12/2026,NE,,KC,,Home,
2026,REG,16,24/12/2026,HOU,,PHI,,Home,
2026,REG,16,25/12/2026,GB,,CHI,,Home,
2026,REG,16,25/12/2026,BUF,,DEN,,Home,
2026,REG,16,25/12/2026,LA,,SEA,,Home,
2026,REG,16,27/12/2026,TB,,ATL,,Home,
2026,REG,16,27/12/2026,CLE,,BAL,,Home,
2026,REG,16,27/12/2026,CIN,,IND,,Home,
2026,REG,16,27/12/2026,LAC,,MIA,,Home,
2026,REG,16,27/12/2026,WAS,,MIN,,Home,
2026,REG,16,27/12/2026,ARI,,NO,,Home,
2026,REG,16,27/12/2026,NE,,NYJ,,Home,
2026,REG,16,27/12/2026,CAR,,PIT,,Home,
2026,REG,16,27/12/2026,TEN,,LV,,Home,
2026,REG,16,27/12/2026,SF,,KC,,Home,
2026,REG,16,27/12/2026,JAX,,DAL,,Home,
2026,REG,16,28/12/2026,NYG,,DET,,Home,
2026,REG,17,31/12/2026,BAL,,CIN,,Home,
2026,REG,17,03/01/2027,NO,,ATL,,Home,
2026,REG,17,03/01/2027,SEA,,CAR,,Home,
2026,REG,17,03/01/2027,IND,,CLE,,Home,
2026,REG,17,03/01/2027,NYG,,DAL,,Home,
2026,REG,17,03/01/2027,WAS,,JAX,,Home,
2026,REG,17,03/01/2027,KC,,LAC,,Home,
2026,REG,17,03/01/2027,BUF,,MIA,,Home,
2026,REG,17,03/01/2027,DEN,,NE,,Home,
2026,REG,17,03/01/2027,MIN,,NYJ,,Home,
2026,REG,17,03/01/2027,LA,,TB,,Home,
2026,REG,17,03/01/2027,PIT,,TEN,,Home,
2026,REG,17,03/01/2027,LV,,ARI,,Home,
2026,REG,17,03/01/2027,DET,,CHI,,Home,
2026,REG,17,03/01/2027,PHI,,SF,,Home,
2026,REG,17,04/01/2027,HOU,,GB,,Home,
2026,REG,18,10/01/2027,SF,,ARI,,Home,
2026,REG,18,10/01/2027,PIT,,BAL,,Home,
2026,REG,18,10/01/2027,NYJ,,BUF,,Home,
2026,REG,18,10/01/2027,ATL,,CAR,,Home,
2026,REG,18,10/01/2027,CLE,,CIN,,Home,
2026,REG,18,10/01/2027,LAC,,DEN,,Home,
2026,REG,18,10/01/2027,DET,,GB,,Home,
2026,REG,18,10/01/2027,TEN,,HOU,,Home,
2026,REG,18,10/01/2027,JAX,,IND,,Home,
2026,REG,18,10/01/2027,LV,,KC,,Home,
2026,REG,18,10/01/2027,SEA,,LA,,Home,
2026,REG,18,10/01/2027,CHI,,MIN,,Home,
2026,REG,18,10/01/2027,MIA,,NE,,Home,
2026,REG,18,10/01/2027,TB,,NO,,Home,
2026,REG,18,10/01/2027,PHI,,NYG,,Home,
2026,REG,18,10/01/2027,DAL,,WAS,,Home,
